Name,ra,dec,Type,Mag,Filter,Exp_B,Exp_V,Exp_r,Exp_i,Exp_Ha,Exp_z,z,Observable,Note
SA 95-107,03:53:25.6,00:02:20.3,M,16.27,V,,,,,,,0,21:30,
SA 98-1082,06:52:30,-00:14:13,,,,,,,,,,0,21-1:30,
RU 152,7:29:57.10,-02:05:33.0,,,,,,,,,,0,21-1:30,
SA 101-408,9:56:08.00,-00:12:40.0,,,,,,,,,,0,23-04,
SA 101-341,09:57:24.40,-00:21:53.8,,,,,,,,,,0,21:30-4:30,
